sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
213194,Tree Removal,2024-08-20 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5810 Fondren Rd,  Houston,  Texas,  77036","2, ZONE",530C,77036,CLOSED,2024-08-20,01:02 PM
213195,Tree Trim,2024-08-20 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3411 Angel Ln,  Houston,  Texas,  77045","7, ZONE",572F,77045,CLOSED,2024-08-20,01:05 PM
213201,Tree Removal,2024-08-20 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","John Ralston Rd & Badgerwood Dr,  Houston,  Texas,  77013","4, ZONE",496B,77013,CLOSED,2024-08-20,01:36 PM
213202,Tree Trim,2024-08-20 01:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","255 E Anderson Rd,  Houston,  Texas,  77047","7, ZONE",572U,77047,CLOSED,2024-08-20,01:38 PM
213203,Tree Removal,2024-08-20 01:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","15 W Shady Ln,  Houston,  Texas,  77063","2, ZONE",490P,77063,CLOSED,2024-08-20,01:47 PM
213204,Tree Trim,2024-08-20 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2203 Fletcher St,  Houston,  Texas,  77009","4, ZONE",493G,77009,CLOSED,2024-08-20,01:53 PM
213205,Tree Removal,2024-08-20 01:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","9326 Canady Park Ln,  Houston,  Texas,  77075","6, ZONE",575V,77075,CLOSED,2024-08-20,01:53 PM
213207,Tree Trim,2024-08-20 02:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5123 Ridge Manor Dr,  Houston,  Texas,  77053","7, ZONE",611C,77053,CLOSED,2024-08-20,02:00 PM
213208,Tree Removal,2024-08-20 02:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12525 Broken Bough Dr,  Houston,  Texas,  77024","2, ZONE",489H,77024,CLOSED,2024-08-20,02:02 PM
213210,Tree Removal,2024-08-20 02:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Woodway Dr & Deerwood Rd,  Houston,  Texas,  77057","2, ZONE",491K,77057,CLOSED,2024-08-20,02:20 PM
213214,Tree Removal,2024-08-20 03:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Allen Pkwy & Kirby Dr,  Houston,  Texas,  77019","2, ZONE",492M,77019,CLOSED,2024-08-20,03:00 PM
213216,Tree Removal,2024-08-20 03:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1828 Bissonnet St,  Houston,  Texas,  77005","7, ZONE",492Z,77098,CLOSED,2024-08-20,03:12 PM
213217,Tree Trim,2024-08-20 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3402 San Jacinto St,  Houston,  Texas,  77004","2, ZONE",493T,77004,CLOSED,2024-08-20,03:54 PM
213218,Tree Removal,2024-08-20 04:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1427 Diamond Brook Dr,  Houston,  Texas,  77062","5, ZONE",617H,77062,CLOSED,2024-08-20,04:03 PM
213222,Tree Trim,2024-08-20 05:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5150 Perry St,  Houston,  Texas,  77021","6, ZONE",534N,77021,CLOSED,2024-08-20,05:00 PM
213223,Tree Trim,2024-08-20 05:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","Labrador Rd & Broadhurst Dr,  Houston,  Texas,  77047","7, ZONE",572Y,77047,CLOSED,2024-08-20,05:21 PM
213228,Tree Removal,2024-08-20 07:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4823 Elysian St,  Houston,  Texas,  77009","4, ZONE",453V,77009,CLOSED,2024-08-20,07:43 PM
213236,Tree Trim,2024-08-21 07:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3000 Antoine Dr,  Houston,  Texas,  77092","3, ZONE",451Q,77092,CLOSED,2024-08-21,07:26 AM
213240,Tree Removal,2024-08-21 08:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7922 Locksley Rd,  Houston,  Texas,  77078","4, ZONE",455B,77078,CLOSED,2024-08-21,08:33 AM
213241,Tree Trim,2024-08-21 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","14 Caylor St,  Houston,  Texas,  77011","5, ZONE",494U,77011,CLOSED,2024-08-21,08:45 AM
213244,Tree Removal,2024-08-21 09:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","9523 Tower St,  Houston,  Texas,  77088","3, ZONE",412N,77088,CLOSED,2024-08-21,09:09 AM
213245,Tree Removal,2024-08-21 09:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","303 Benmar Dr,  Houston,  Texas,  77060","4, ZONE",373N,77060,CLOSED,2024-08-21,09:15 AM
213248,Tree Trim,2024-08-21 09:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2308 Watson St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED,2024-08-21,09:39 AM
213249,Tree Trim,2024-08-21 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","9595 Winkler Dr,  Houston,  Texas,  77017","5, ZONE",536W,77017,CLOSED,2024-08-21,09:42 AM
213250,Tree Removal,2024-08-21 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4402 Antha St,  Houston,  Texas,  77093","4, ZONE",454B,77093,CLOSED,2024-08-21,09:51 AM
213251,Tree Trim,2024-08-21 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Cullen Blvd & Selinsky Rd,  Houston,  Texas,  77048","6, ZONE",573M,77048,CLOSED,2024-08-21,10:09 AM
213252,Tree Trim,2024-08-21 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Larkspur St & Jutland Rd,  Houston,  Texas,  77033","6, ZONE",533Z,77033,CLOSED,2024-08-21,10:09 AM
213254,Tree Trim,2024-08-21 10:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","10010 Cullen Blvd,  Houston,  Texas,  77051","6, ZONE",573D,77051,CLOSED,2024-08-21,10:12 AM
213255,Tree Trim,2024-08-21 10:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10134 Peach St,  Houston,  Texas,  77093","4, ZONE",414Y,77093,CLOSED,2024-08-21,10:21 AM
213257,Tree Removal,2024-08-21 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","318 E Cowan Dr,  Houston,  Texas,  77007","2, ZONE",492K,77007,CLOSED,2024-08-21,10:27 AM
213263,Tree Removal,2024-08-21 11:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","4305 Dalmatian Dr,  Houston,  Texas,  77045","7, ZONE",572N,77045,CLOSED,2024-08-21,11:06 AM
213266,Tree Removal,2024-08-21 12:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2000 Brentwood Dr (Live Oak Park),"2, ZONE",492R,77019,CLOSED,2024-08-21,12:03 PM
213267,Tree Trim,2024-08-21 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Roswell St & Julia St,  Houston,  Texas,  77022","4, ZONE",453G,77022,CLOSED,2024-08-21,12:12 PM
213268,Tree Trim,2024-08-21 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1823 Tuam St,  Houston,  Texas,  77004","2, ZONE",493U,77004,CLOSED,2024-08-21,12:21 PM
213269,Tree Trim,2024-08-21 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5346 Paisley St,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-08-21,12:30 PM
213270,Tree Removal,2024-08-21 12:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8600 Martin Luther King Blvd,  Houston,  Texas,  77033","6, ZONE",574A,77033,CLOSED,2024-08-21,12:30 PM
213273,Tree Removal,2024-08-21 12:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3199 Norhill Blvd,  Houston,  Texas,  77009","3, ZONE",493A,77009,CLOSED,2024-08-21,12:49 PM
213274,Tree Trim,2024-08-21 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11150 Dalebrook Dr,  Houston,  Texas,  77016","4, ZONE",415P,77016,CLOSED,2024-08-21,12:57 PM
213275,Tree Stump Grinding,2024-08-21 01:04 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5558 Malmedy Rd,  Houston,  Texas,  77033","6, ZONE",534N,77033,CLOSED,2024-08-21,01:04 PM
213276,Tree Removal,2024-08-21 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5310 Deep Forest Dr,  Houston,  Texas,  77092","3, ZONE",451F,77092,CLOSED,2024-08-21,01:06 PM
213277,Tree Stump Grinding,2024-08-21 01:06 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6700 Poppy St,  Houston,  Texas,  77092","3, ZONE",451E,77092,CLOSED,2024-08-21,01:06 PM
213281,Tree Trim,2024-08-21 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","El Dorado Blvd & El Camino Real,  Houston,  Texas,  77062","5, ZONE",618K,77062,CLOSED,2024-08-21,01:22 PM
213283,Tree Removal,2024-08-21 01:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","206 Betral St,  Houston,  Texas,  77022","3, ZONE",452H,77022,CLOSED,2024-08-21,01:31 PM
213284,Tree Trim,2024-08-21 01:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","6351 Southwood Ct S,  Houston,  Texas,  77035","7, ZONE",570D,77035,CLOSED,2024-08-21,01:38 PM
213285,Tree Trim,2024-08-21 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8510 Glenloch Dr,  Houston,  Texas,  77061","6, ZONE",535X,77061,CLOSED,2024-08-21,02:07 PM
213286,Tree Trim,2024-08-21 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2644 Greenbriar Dr,  Houston,  Texas,  77098","2, ZONE",492U,77098,CLOSED,2024-08-21,02:07 PM
213292,Tree Trim,2024-08-21 03:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Pineloch Dr & Space Center Blvd,  Houston,  Texas,  77062","5, ZONE",618F,77062,CLOSED,2024-08-21,03:04 PM
213294,Tree Removal,2024-08-21 03:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","I-45 N & White Oak Dr,  Houston,  Texas,  77009","4, ZONE",493G,77009,CLOSED,2024-08-21,03:13 PM
213295,Tree Trim,2024-08-21 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","622 Eastlake St,  Houston,  Texas,  77034","5, ZONE",576F,77034,CLOSED,2024-08-21,03:25 PM
213298,Tree Trim,2024-08-21 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6501 Memorial Dr,  Houston,  Texas,  77007","2, ZONE",492F,77007,CLOSED,2024-08-21,03:37 PM
213299,Tree Removal,2024-08-21 03:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1901 Bolsover St,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2024-08-21,03:46 PM
213300,Tree Removal,2024-08-21 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3400 N Parkwood Dr (Parkwood Park),"6, ZONE",533G,77021,CLOSED,2024-08-21,04:07 PM
213301,Tree Trim,2024-08-21 04:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","708 W Rittenhouse Rd,  Houston,  Texas,  77091","3, ZONE",412Y,77091,CLOSED,2024-08-21,04:16 PM
213306,Tree Trim,2024-08-21 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Coppage St & Rodrigo St,  Houston,  Texas,  77007","2, ZONE",492F,77007,CLOSED,2024-08-21,04:37 PM
213308,Tree Removal,2024-08-21 04:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6400 Hawes Rd,  Humble,  Texas,  77396","4, ZONE",375J,77396,CLOSED,2024-08-21,04:58 PM
213309,Tree Removal,2024-08-21 06:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3300 Jeanetta St,  Houston,  Texas,  77063","2, ZONE",490X,77063,CLOSED,2024-08-21,06:40 PM
213314,Tree Removal,2024-08-22 04:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3200 Holcombe Blvd,  Houston,  Texas,  77021","7, ZONE",533K,77021,CLOSED,2024-08-22,04:45 AM
213316,Tree Trim,2024-08-22 08:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",106 Sabine St (Fondé Community Center - Parking Lot H),"2, ZONE",493K,77007,CLOSED,2024-08-22,08:13 AM
213322,Tree Removal,2024-08-22 08:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","8902 Mount Houston Rd,  Houston,  Texas,  77050","4, ZONE",415M,77016,CLOSED,2024-08-22,08:52 AM
213325,Tree Removal,2024-08-22 09:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","510 N Everton St,  Houston,  Texas,  77003","5, ZONE",494P,77003,CLOSED,2024-08-22,09:25 AM
213329,Tree Removal,2024-08-22 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",8200 Darien St (Rosewood Park),"4, ZONE",455E,77028,CLOSED,2024-08-22,09:46 AM
213331,Tree Removal,2024-08-22 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8000 Lenore St,  Houston,  Texas,  77017","5, ZONE",535U,77017,CLOSED,2024-08-22,09:49 AM
213335,Tree Trim,2024-08-22 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Woodland Hills Dr & Kingwood Dr,  Kingwood,  Texas,  77339","4, ZONE",336C,77339,CLOSED,2024-08-22,10:31 AM
213341,Tree Removal,2024-08-22 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11306 Sageway Dr,  Houston,  Texas,  77089","6, ZONE",576Y,77089,CLOSED,2024-08-22,11:07 AM
213347,Tree Removal,2024-08-22 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","12334 Rampart St,  Houston,  Texas,  77035","7, ZONE",571E,77035,CLOSED,2024-08-22,11:19 AM
213348,Tree Trim,2024-08-22 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","7947 Knight Rd,  Houston,  Texas,  77054","7, ZONE",532R,77054,CLOSED,2024-08-22,11:19 AM
213349,Tree Removal,2024-08-22 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","811 Buffalo Park Dr,  Houston,  Texas,  77019","2, ZONE",492M,77019,CLOSED,2024-08-22,11:23 AM
213351,Tree Removal,2024-08-22 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","529 W 19th St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-08-22,11:28 AM
213352,Tree Removal,2024-08-22 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Allen Pkwy & Buffalo Park Dr,  Houston,  Texas,  77019","2, ZONE",492M,77019,CLOSED,2024-08-22,11:28 AM
213359,Tree Trim,2024-08-22 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1828 Bissonnet St,  Houston,  Texas,  77005","7, ZONE",492Z,77098,CLOSED,2024-08-22,12:14 PM
213360,Tree Removal,2024-08-22 12:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2738 Greens Rd,  Houston,  Texas,  77032","4, ZONE",374N,77032,CLOSED,2024-08-22,12:14 PM
213362,Tree Trim,2024-08-22 12:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","11112 Richmond Ave,  Houston,  Texas,  77042","2, ZONE",489X,77082,CLOSED,2024-08-22,12:47 PM
213364,Tree Trim,2024-08-22 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8000 Lenore St,  Houston,  Texas,  77017","5, ZONE",535U,77017,CLOSED,2024-08-22,01:05 PM
213367,Tree Trim,2024-08-22 01:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9700 Greenwich St,  Houston,  Texas,  77078","4, ZONE",455B,77078,CLOSED,2024-08-22,01:14 PM
213368,Tree Trim,2024-08-22 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5238 Allendale Rd,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED,2024-08-22,01:26 PM
213369,Tree Trim,2024-08-22 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9833 Greenwich St,  Houston,  Texas,  77078","4, ZONE",455B,77078,CLOSED,2024-08-22,01:26 PM
213373,Tree Removal,2024-08-22 01:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5638 Sanford Rd,  Houston,  Texas,  77096","7, ZONE",531W,77096,CLOSED,2024-08-22,01:53 PM
213374,Tree Removal,2024-08-22 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1138 Majestic St,  Houston,  Texas,  77020","5, ZONE",494M,77020,CLOSED,2024-08-22,01:59 PM
213375,Tree Trim,2024-08-22 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1013 Louise St,  Houston,  Texas,  77009","3, ZONE",453T,77009,CLOSED,2024-08-22,02:02 PM
213378,Tree Trim,2024-08-22 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2265 University Blvd,  Houston,  Texas,  77030","7, ZONE",532C,77030,CLOSED,2024-08-22,02:35 PM
213380,Tree Trim,2024-08-22 02:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","101 Stratford St,  Houston,  Texas,  77006","2, ZONE",493T,77006,CLOSED,2024-08-22,02:56 PM
213385,Tree Removal,2024-08-22 03:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","511 S Post Oak Ln,  Houston,  Texas,  77056","2, ZONE",491L,77056,CLOSED,2024-08-22,03:23 PM
213387,Tree Trim,2024-08-22 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","902 W 8th St,  Houston,  Texas,  77007","3, ZONE",492D,77007,CLOSED,2024-08-22,03:33 PM
213388,Tree Trim,2024-08-22 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5003 Tavenor Ln,  Houston,  Texas,  77048","6, ZONE",573M,77048,CLOSED,2024-08-22,03:41 PM
213389,Tree Trim,2024-08-22 03:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9700 Greenwich St,  Houston,  Texas,  77078","4, ZONE",455B,77078,CLOSED,2024-08-22,03:47 PM
213390,Tree Removal,2024-08-22 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","9219 Sanford Rd,  Houston,  Texas,  77031","7, ZONE",530W,77031,CLOSED,2024-08-22,03:51 PM
213391,Tree Trim,2024-08-22 03:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","14200 El Camino Real,  Houston,  Texas,  77062","5, ZONE",617H,77062,CLOSED,2024-08-22,03:53 PM
213392,Tree Removal,2024-08-22 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1702 Libbey Dr,  Houston,  Texas,  77018","3, ZONE",452J,77018,CLOSED,2024-08-22,03:56 PM
213393,Tree Removal,2024-08-22 03:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5900 N Braeswood Blvd,  Houston,  Texas,  77074","7, ZONE",530V,77074,CLOSED,2024-08-22,03:59 PM
213394,Tree Stump Grinding,2024-08-22 04:03 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1858 Hewitt Dr,  Houston,  Texas,  77018","3, ZONE",452J,77018,CLOSED,2024-08-22,04:03 PM
213395,Tree Removal,2024-08-22 04:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","8101 Bob White Dr,  Houston,  Texas,  77074","7, ZONE",530M,77074,CLOSED,2024-08-22,04:38 PM
213396,Tree Stump Grinding,2024-08-22 04:57 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2132 South Blvd,  Houston,  Texas,  77098","7, ZONE",492Y,77098,CLOSED,2024-08-22,04:57 PM
213397,Tree Removal,2024-08-22 05:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5902 Nelwyn St,  Houston,  Texas,  77009","4, ZONE",453U,77009,CLOSED,2024-08-22,05:12 PM
213398,Tree Trim,2024-08-22 05:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","808 Canadian St,  Houston,  Texas,  77009","4, ZONE",453V,77009,CLOSED,2024-08-22,05:15 PM
213401,Tree Trim,2024-08-22 06:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6550 Fairbanks N Houston Rd,  Houston,  Texas,  77040","3, ZONE",410Y,77040,CLOSED,2024-08-22,06:03 PM
213402,Tree Trim,2024-08-22 06:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5500 W Orem Dr,  Houston,  Texas,  77085","7, ZONE",571L,77085,CLOSED,2024-08-22,06:15 PM
213403,Tree Trim,2024-08-22 07:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7651 Vista Verde St,  Houston,  Texas,  77087","6, ZONE",535S,77087,CLOSED,2024-08-22,07:06 PM
213404,Tree Stump Grinding,2024-08-22 07:45 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7523 Dearborn St,  Houston,  Texas,  77055","3, ZONE",451X,77055,CLOSED,2024-08-22,07:45 PM
213405,Tree Removal,2024-08-22 08:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",Lazy Lane Blvd & Kirby Dr (Little Lazy Park),"2, ZONE",492Q,77019,CLOSED,2024-08-22,08:34 PM
213407,Tree Removal,2024-08-23 02:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1915 Westheimer Rd,  Houston,  Texas,  77098","2, ZONE",492V,77098,ROUTE,2024-08-23,02:14 AM
213410,Tree Removal,2024-08-23 07:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","Naomi St & Fannin St,  Houston,  Texas,  77054","7, ZONE",532R,77054,CLOSED,2024-08-23,07:03 AM
213414,Tree Trim,2024-08-23 08:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11302 Palmsprings Dr,  Houston,  Texas,  77034","5, ZONE",576Q,77034,CLOSED,2024-08-23,08:09 AM
213416,Tree Trim,2024-08-23 08:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3746 Blue Bonnet Blvd,  Houston,  Texas,  77025","7, ZONE",532J,77025,CLOSED,2024-08-23,08:15 AM
213417,Tree Trim,2024-08-23 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Robertson St & Sue St,  Houston,  Texas,  77009","4, ZONE",453V,77009,CLOSED,2024-08-23,08:21 AM
213419,Tree Trim,2024-08-23 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5700 Collingsworth St (Catherine Delce Park),"4, ZONE",454Y,77026,CLOSED,2024-08-23,08:45 AM
213420,Tree Removal,2024-08-23 08:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6800 Driftwood St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED,2024-08-23,08:57 AM
213422,Tree Trim,2024-08-23 09:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4400 Alice St,  Houston,  Texas,  77021","6, ZONE",533R,77021,CLOSED,2024-08-23,09:00 AM
213423,Tree Trim,2024-08-23 09:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","15518 Torry Pines Rd,  Houston,  Texas,  77062","5, ZONE",618K,77062,CLOSED,2024-08-23,09:03 AM
213428,Tree Trim,2024-08-23 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2320 Wordsworth St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED,2024-08-23,09:21 AM
213429,Tree Trim,2024-08-23 09:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1567 Richmond Ave (Mandell Park),"2, ZONE",492Z,77006,CLOSED,2024-08-23,09:25 AM
213432,Tree Trim,2024-08-23 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1725 Ashland St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-08-23,09:45 AM
213435,Tree Removal,2024-08-23 10:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4310 Larkspur St,  Houston,  Texas,  77051","6, ZONE",533Y,77051,CLOSED,2024-08-23,10:07 AM
213436,Tree Removal,2024-08-23 10:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4703 Merwin St,  Houston,  Texas,  77027","2, ZONE",491Z,77027,CLOSED,2024-08-23,10:19 AM
213440,Tree Trim,2024-08-23 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2406 Oxford St,  Houston,  Texas,  77008","3, ZONE",453S,77008,CLOSED,2024-08-23,11:13 AM
