sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
190514,Tree Trim,2022-09-10 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4807 MARKWOOD LN,"7, ZONE",571Z,77053,CLOSED,2022-09-10,11:19 AM
190515,Tree Trim,2022-09-10 04:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1931 BANKS ST,"7, ZONE",492Z,77098,CLOSED,2022-09-10,04:18 PM
190516,Tree Trim,2022-09-10 06:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1819 DECATUR ST,"2, ZONE",493K,77007,CLOSED,2022-09-10,06:55 PM
190517,Tree Removal,2022-09-11 10:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2425 PINE VALLEY CT,"2, ZONE",492Q,77019,CLOSED,2022-09-11,10:40 AM
190518,Tree Removal,2022-09-11 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2305 ASHLAND ST,"3, ZONE",452V,77008,CLOSED,2022-09-11,10:55 AM
190519,Tree Trim,2022-09-11 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8603 ASPEN VIEW CT,"3, ZONE",412P,77088,CLOSED,2022-09-11,12:35 PM
190520,Tree Removal,2022-09-11 02:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",N DURHAM DR & N LOOP FWY W,"3, ZONE",452Q,77008,CLOSED,2022-09-11,02:26 PM
190521,Tree Trim,2022-09-11 04:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",CAPITAL PARK DR & WESTWAY PARK BLVD,"3, ZONE",449H,77041,CLOSED,2022-09-11,04:39 PM
190522,Tree Trim,2022-09-11 04:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","CORPORATE CENTRE DR & W SAM HOUSTON PKWY N,HOUSTON,77042","3, ZONE",449G      ,4960a,CLOSED,2022-09-11,04:45 PM
190523,Tree Trim,2022-09-11 05:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","MORITZ DR,HOUSTON,77055","3, ZONE",451W      ,5059d,CLOSED,2022-09-11,05:04 PM
190524,Tree Trim,2022-09-11 05:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",PECH RD & WATERBURY DR,"3, ZONE",451W,77055,CLOSED,2022-09-11,05:09 PM
190525,Tree Trim,2022-09-11 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12703 BROOKGLADE CIR,"2, ZONE",528R,77099,CLOSED,2022-09-11,05:10 PM
190529,Tree Trim,2022-09-11 09:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",TELEPHONE RD & WOODSIDE ST,"5, ZONE",494T,77023,CLOSED,2022-09-11,09:10 PM
190530,Tree Trim,2022-09-11 09:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",WALKER ST & EASTWOOD ST,"5, ZONE",494T,77023,CLOSED,2022-09-11,09:13 PM
190531,Tree Removal,2022-09-12 05:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3711 S BRAESWOOD BLVD,"7, ZONE",532N,77025,CLOSED,2022-09-12,05:40 AM
190532,Tree Removal,2022-09-12 06:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5205 TARAWA RD,"6, ZONE",534S,77033,CLOSED,2022-09-12,06:53 AM
190533,Tree Trim,2022-09-12 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4310 DUNLAVY ST,"2, ZONE",492Z,77098,CLOSED,2022-09-12,07:23 AM
190534,Tree Trim,2022-09-12 07:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2755 VOSSDALE RD,"2, ZONE",491V,77027,CLOSED,2022-09-12,07:29 AM
190535,Tree Removal,2022-09-12 08:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7811 LA ROCHE LN,"2, ZONE",530J,77036,CLOSED,2022-09-12,08:01 AM
190536,Tree Trim,2022-09-12 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1931 VERMONT ST,"2, ZONE",492R,77019,CLOSED,2022-09-12,08:31 AM
190537,Tree Trim,2022-09-12 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10500 CAXTON ST,"4, ZONE",414Y,77016,CLOSED,2022-09-12,10:14 AM
190538,Tree Trim,2022-09-12 11:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 TABOR ST,"3, ZONE",453X,77009,CLOSED,2022-09-12,11:03 AM
190539,Tree Trim,2022-09-12 11:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5735 ARIEL ST,"7, ZONE",531N,77096,CLOSED,2022-09-12,11:05 AM
190540,Tree Trim,2022-09-12 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5731 ARIEL ST,"7, ZONE",531N,77096,CLOSED,2022-09-12,11:06 AM
190541,Tree Trim,2022-09-12 11:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10020 BAUMAN RD,"4, ZONE",453C,77076,CLOSED,2022-09-12,11:32 AM
190542,Tree Trim,2022-09-12 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",106 EVERTON ST,"5, ZONE",494N,77003,CLOSED,2022-09-12,11:38 AM
190543,Tree Trim,2022-09-12 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9642 EMNORA LN,"3, ZONE",450P,77080,CLOSED,2022-09-12,11:51 AM
190544,Tree Trim,2022-09-12 11:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6430 TELUCO ST,"3, ZONE",451U,77055,CLOSED,2022-09-12,11:56 AM
190545,Tree Trim,2022-09-12 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6730 RADCLIFFE ST,"3, ZONE",412Y,77091,CLOSED,2022-09-12,12:15 PM
190546,Tree Trim,2022-09-12 12:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11022 KIRKWELL DR,"6, ZONE",576X,77089,CLOSED,2022-09-12,12:54 PM
190547,Tree Trim,2022-09-12 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12103 FAIRBURY DR,"6, ZONE",617A,77089,CLOSED,2022-09-12,12:58 PM
190548,Tree Trim,2022-09-12 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10702 BRAES FOREST DR,"7, ZONE",530Y,77071,CLOSED,2022-09-12,01:27 PM
190549,Tree Trim,2022-09-12 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",ANNA HELD ST & AIRPORT BLVD,"6, ZONE",574E,77048,CLOSED,2022-09-12,01:48 PM
190550,Tree Trim,2022-09-12 01:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8900 CHIMNEY ROCK RD,"7, ZONE",531P,77096,CLOSED,2022-09-12,01:49 PM
190551,Tree Trim,2022-09-12 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8117 BARKLEY ST,"5, ZONE",535U,77017,CLOSED,2022-09-12,01:54 PM
190552,Tree Trim,2022-09-12 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2010 WHITTINGTON CT S,"2, ZONE",488P,77077,CLOSED,2022-09-12,02:03 PM
190553,Tree Trim,2022-09-12 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12419 WINDY WISP LN,"7, ZONE",570F,77071,CLOSED,2022-09-12,02:52 PM
190554,Tree Trim,2022-09-12 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1931 FAIRVIEW AVE,"2, ZONE",492V,77019,CLOSED,2022-09-12,04:37 PM
190555,Tree Trim,2022-09-12 07:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1911 SUMMER ST,"2, ZONE",493F,77007,CLOSED,2022-09-12,07:47 PM
190556,Tree Trim,2022-09-12 08:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19008 SAUMS RD (CULLEN PARK),"3, ZONE",446V,77084,CLOSED,2022-09-12,08:41 PM
190557,Tree Removal,2022-09-13 01:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5507 ARBOLES DR,"7, ZONE",571B,77035,CLOSED,2022-09-13,01:43 AM
190559,Tree Trim,2022-09-13 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7300 W TIDWELL RD,"3, ZONE",450D,77040,CLOSED,2022-09-13,08:28 AM
190560,Tree Removal,2022-09-13 08:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6063 WILLOW GLEN DR,"6, ZONE",534X,77033,CLOSED,2022-09-13,08:49 AM
190561,Tree Stump Grinding,2022-09-13 09:04 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2239 DRYDEN RD,"7, ZONE",532G,77030,CLOSED,2022-09-13,09:04 AM
190562,Tree Removal,2022-09-13 09:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8830 ALLWOOD ST,"4, ZONE",454H,77016,CLOSED,2022-09-13,09:19 AM
190563,Tree Trim,2022-09-13 09:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7807 MAIN ST,"7, ZONE",532L,77030,CLOSED,2022-09-13,09:39 AM
190564,Tree Removal,2022-09-13 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",947 BAYLAND AVE,"3, ZONE",493B,77009,CLOSED,2022-09-13,09:39 AM
190565,Tree Stump Grinding,2022-09-13 10:22 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9415 LEADER ST,"2, ZONE",529H,77036,CLOSED,2022-09-13,10:22 AM
190566,Tree Trim,2022-09-13 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5622 MEADOW CREEK LN,"5, ZONE",536S,77017,CLOSED,2022-09-13,10:32 AM
190567,Tree Trim,2022-09-13 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5626 LUDINGTON DR,"7, ZONE",571A,77035,CLOSED,2022-09-13,11:20 AM
190568,Tree Removal,2022-09-13 11:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",32 LANA LN,"2, ZONE",491V,77027,CLOSED,2022-09-13,11:29 AM
190569,Tree Removal,2022-09-13 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7927 CAPITOL ST,"5, ZONE",495X,77012,CLOSED,2022-09-13,12:12 PM
190570,Tree Removal,2022-09-13 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",709 WENDEL ST,"3, ZONE",493B,77009,CLOSED,2022-09-13,01:26 PM
190572,Tree Trim,2022-09-13 01:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11906 SANDPIPER DR,"7, ZONE",570D,77035,CLOSED,2022-09-13,01:42 PM
190573,Tree Trim,2022-09-13 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1447 YALE ST,"3, ZONE",452Z,77008,CLOSED,2022-09-13,01:45 PM
190574,Tree Removal,2022-09-13 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8017 DULLER LN,"5, ZONE",535K,77017,CLOSED,2022-09-13,01:54 PM
190579,Tree Trim,2022-09-13 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1806 HARDY ST,"4, ZONE",493H,77026,CLOSED,2022-09-13,02:46 PM
190582,Tree Removal,2022-09-13 02:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3213 BURKETT ST,"6, ZONE",493Z,77004,CLOSED,2022-09-13,02:54 PM
190583,Tree Removal,2022-09-13 02:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1300 W GULF BANK RD,"3, ZONE",412L,77088,CLOSED,2022-09-13,02:57 PM
190584,Tree Removal,2022-09-13 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9000 S DAIRY ASHFORD RD,"2, ZONE",528R,77099,CLOSED,2022-09-13,03:09 PM
190585,Tree Removal,2022-09-13 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3015 TRUXILLO ST,"6, ZONE",493Y,77004,CLOSED,2022-09-13,03:09 PM
190591,Tree Trim,2022-09-13 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2027 BISSONNET ST,"7, ZONE",492Z,77005,CLOSED,2022-09-13,03:49 PM
190593,Tree Trim,2022-09-13 03:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5454 NEWCASTLE DR,"7, ZONE",531D,77081,CLOSED,2022-09-13,03:57 PM
190596,Tree Trim,2022-09-13 04:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9901 CLUB CREEK DR,"2, ZONE",529R,77036,CLOSED,2022-09-13,04:19 PM
190599,Tree Removal,2022-09-13 05:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",503 W 11TH ST,"3, ZONE",452Z,77008,CLOSED,2022-09-13,05:32 PM
190600,Tree Removal,2022-09-13 06:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",608 E 10TH ST,"3, ZONE",493A,77008,CLOSED,2022-09-13,06:04 PM
190604,Tree Removal,2022-09-14 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6400 HAMBLEN DR,"4, ZONE",375W,77396,CLOSED,2022-09-14,08:40 AM
190605,Tree Trim,2022-09-14 08:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1605 GINGERLEAF LN,HOUSTON,77055","3, ZONE",451W,5159c,CLOSED,2022-09-14,08:41 AM
190606,Tree Removal,2022-09-14 08:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7000 CURRY RD (CURRY ROAD PARK),"4, ZONE",454N,77093,CLOSED,2022-09-14,08:53 AM
190607,Tree Trim,2022-09-14 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7718 E MAGNOLIA ST,"5, ZONE",535B,77012,CLOSED,2022-09-14,08:58 AM
190608,Tree Trim,2022-09-14 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9223 RENWOOD DR,"3, ZONE",450Q,77080,CLOSED,2022-09-14,09:13 AM
190609,Tree Trim,2022-09-14 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12211 CHIMNEY ROCK RD,"7, ZONE",571F,77035,CLOSED,2022-09-14,10:17 AM
190610,Tree Trim,2022-09-14 10:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",411 HENRY ST,"4, ZONE",493G,77009,CLOSED,2022-09-14,10:26 AM
190611,Tree Removal,2022-09-14 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8301 DETROIT ST,"5, ZONE",535L,77017,CLOSED,2022-09-14,11:14 AM
190612,Tree Removal,2022-09-14 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2425 PINE VALLEY CT,"2, ZONE",492Q,77019,CLOSED,2022-09-14,11:30 AM
190613,Tree Trim,2022-09-14 11:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9914 EASTHAVEN BLVD,"6, ZONE",575R,77075,CLOSED,2022-09-14,11:59 AM
190614,Tree Trim,2022-09-14 12:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9926 EASTHAVEN BLVD,"6, ZONE",575R,77075,CLOSED,2022-09-14,12:02 PM
190615,Tree Trim,2022-09-14 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",603 CAPLIN ST,"4, ZONE",453Q,77022,CLOSED,2022-09-14,12:06 PM
190616,Tree Removal,2022-09-14 01:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6714 BARBADOS DR,"3, ZONE",411J,77088,CLOSED,2022-09-14,01:01 PM
190617,Tree Trim,2022-09-14 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11123 ASHCOTT DR,"2, ZONE",529F,77072,CLOSED,2022-09-14,01:18 PM
190618,Tree Removal,2022-09-14 01:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7101 PARKER RD,"4, ZONE",414Z,77016,CLOSED,2022-09-14,01:30 PM
190619,Tree Trim,2022-09-14 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6902 BLANDFORD LN,"3, ZONE",451Y,77055,CLOSED,2022-09-14,01:48 PM
190620,Tree Trim,2022-09-14 02:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8531 QUAIL HILLS DR,"7, ZONE",610C,77489,CLOSED,2022-09-14,02:04 PM
190621,Tree Trim,2022-09-14 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4703 SUMMIT ST,"3, ZONE",452G,77018,CLOSED,2022-09-14,02:27 PM
190622,Tree Trim,2022-09-14 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6310 NUNN ST,"6, ZONE",534U,77087,CLOSED,2022-09-14,02:36 PM
190623,Tree Removal,2022-09-14 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5302 FAIRGREEN LN,"6, ZONE",574J,77048,CLOSED,2022-09-14,02:43 PM
190624,Tree Trim,2022-09-14 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6001 FANNIN ST,"7, ZONE",533A,77030,CLOSED,2022-09-14,03:16 PM
190625,Tree Trim,2022-09-14 04:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13200 KIMBERLEY LN,"2, ZONE",489F,77079,CLOSED,2022-09-14,04:16 PM
190626,Tree Trim,2022-09-14 04:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13200 ST MARYS LN,"2, ZONE",489B,77079,CLOSED,2022-09-14,04:25 PM
190627,Tree Removal,2022-09-14 04:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",900 W GRAY ST,"2, ZONE",493N,77019,CLOSED,2022-09-14,04:58 PM
190628,Tree Removal,2022-09-14 05:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4306 EIGEL ST,"2, ZONE",492H,77007,CLOSED,2022-09-14,05:56 PM
190629,Tree Removal,2022-09-14 07:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16801 FEATHER CRAFT LN,"5, ZONE",618T,77058,CLOSED,2022-09-14,07:02 PM
190630,Tree Removal,2022-09-14 07:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5826 GUADALUPE ST,"4, ZONE",414R,77016,CLOSED,2022-09-14,07:44 PM
190631,Tree Trim,2022-09-15 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16000 MEMORIAL DR,"2, ZONE",488E,77079,CLOSED,2022-09-15,07:51 AM
190632,Tree Removal,2022-09-15 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12 SHADOW LN,"3, ZONE",450S,77080,CLOSED,2022-09-15,09:31 AM
190633,Tree Trim,2022-09-15 10:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6827 RICHWOOD RD,"6, ZONE",534V,77087,CLOSED,2022-09-15,10:08 AM
190634,Tree Removal,2022-09-15 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5423 CREEKBEND DR,"7, ZONE",531X,77096,CLOSED,2022-09-15,10:26 AM
190635,Tree Trim,2022-09-15 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7339 CAYTON ST,"6, ZONE",575A,77061,CLOSED,2022-09-15,10:27 AM
190636,Tree Trim,2022-09-15 11:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5218 JASON ST,"7, ZONE",531P,77096,CLOSED,2022-09-15,11:25 AM
190637,Tree Removal,2022-09-15 11:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4426 PROVIDENCE ST,"5, ZONE",494F,77020,CLOSED,2022-09-15,11:41 AM
190638,Tree Trim,2022-09-15 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19008 SAUMS RD,"3, ZONE",446V,77084,CLOSED,2022-09-15,11:45 AM
190640,Tree Removal,2022-09-15 12:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3303 MANDELL ST,"2, ZONE",492V,77006,CLOSED,2022-09-15,12:50 PM
190643,Tree Trim,2022-09-15 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1802 W 25TH ST,"3, ZONE",452T,77008,CLOSED,2022-09-15,01:12 PM
190649,Tree Removal,2022-09-15 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",236 W 23RD ST,"3, ZONE",452V,77008,CLOSED,2022-09-15,01:48 PM
190653,Tree Trim,2022-09-15 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2400 WEST ST,"4, ZONE",494A,77026,CLOSED,2022-09-15,02:09 PM
190655,Tree Trim,2022-09-15 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3773 RICHMOND AVE,"2, ZONE",492W,77046,CLOSED,2022-09-15,02:14 PM
190658,Tree Trim,2022-09-15 02:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",726 E 28TH ST,"3, ZONE",453S,77009,CLOSED,2022-09-15,02:21 PM
190659,Tree Removal,2022-09-15 02:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7603 MOLINE ST,"6, ZONE",535N,77087,CLOSED,2022-09-15,02:24 PM
190660,Tree Trim,2022-09-15 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6100 CORPORATE DR,"2, ZONE",529H,77036,CLOSED,2022-09-15,02:27 PM
190661,Tree Trim,2022-09-15 03:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9999 WINDMILL LAKES BLVD,"6, ZONE",576N,77075,CLOSED,2022-09-15,03:10 PM
190662,Tree Trim,2022-09-15 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6119 INDIGO ST,"7, ZONE",530R,77074,CLOSED,2022-09-15,03:21 PM
190663,Tree Trim,2022-09-15 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12234 PALMCREST ST,"5, ZONE",576R,77034,CLOSED,2022-09-15,03:36 PM
190664,Tree Removal,2022-09-15 03:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2030 ARLINGTON ST,"3, ZONE",453S,77008,CLOSED,2022-09-15,03:46 PM
190665,Tree Removal,2022-09-15 03:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1520 CANDLELIGHT LN,"3, ZONE",452E,77018,CLOSED,2022-09-15,03:55 PM
190667,Tree Trim,2022-09-16 12:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4918 YARWELL DR,"7, ZONE",531U,77096,CLOSED,2022-09-16,12:45 AM
190668,Tree Planting,2022-09-16 01:52 AM,Tree Planting Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",4621 RUSK ST,"5, ZONE",494T,77023,CLOSED,2022-09-16,01:52 AM
190669,Tree Trim,2022-09-16 08:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5738 N BRAESWOOD BLVD,"7, ZONE",531S,77096,CLOSED,2022-09-16,08:24 AM
190670,Tree Trim,2022-09-16 08:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10220 SHADY LN,"4, ZONE",414W,77093,CLOSED,2022-09-16,08:24 AM
190671,Tree Trim,2022-09-16 09:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4650 CARMEN ST,"6, ZONE",573D,77051,CLOSED,2022-09-16,09:16 AM
190672,Tree Trim,2022-09-16 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1158 CARROLL OLIVER WAY,"5, ZONE",494L,77020,CLOSED,2022-09-16,09:43 AM
190673,Tree Trim,2022-09-16 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2450 FONDREN RD,"2, ZONE",490U,77063,CLOSED,2022-09-16,09:49 AM
190674,Tree Trim,2022-09-16 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16903 QUAIL GLEN DR,"7, ZONE",610G,77489,CLOSED,2022-09-16,10:34 AM
190675,Tree Trim,2022-09-16 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5605 E HOUSTON RD,"4, ZONE",455U,77028,CLOSED,2022-09-16,11:01 AM
190676,Tree Trim,2022-09-16 11:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4711 GREELEY ST,"7, ZONE",493W,77006,CLOSED,2022-09-16,11:10 AM
190677,Tree Trim,2022-09-16 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4715 GREELEY ST,"7, ZONE",493W,77006,CLOSED,2022-09-16,11:26 AM
190678,Tree Trim,2022-09-16 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7119 GARY ST,"3, ZONE",451X,77055,CLOSED,2022-09-16,11:53 AM
190679,Tree Trim,2022-09-16 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1426 YALE ST,"3, ZONE",452Z,77008,CLOSED,2022-09-16,01:48 PM
190680,Tree Removal,2022-09-16 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7710 CLAIBORNE ST,"4, ZONE",455A,77016,CLOSED,2022-09-16,02:08 PM
