SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
184533,Tree Trim,2021-11-10 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8700 BELLAIRE BLVD,"2, ZONE",530E,77036,CLOSED
184534,Tree Trim,2021-11-10 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8400 BELLAIRE BLVD,"2, ZONE",530F,77036,CLOSED
184535,Tree Trim,2021-11-10 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8500 BELLAIRE BLVD,"2, ZONE",530F,77036,CLOSED
184536,Tree Trim,2021-11-10 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10333 HARWIN DR,"2, ZONE",530A,77036,CLOSED
184537,Tree Trim,2021-11-10 04:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3401 W 34TH ST,"3, ZONE",452N,77018,CLOSED
184538,Tree Removal,2021-11-10 06:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13801 HIRAM CLARKE RD,"7, ZONE",571M,77045,CLOSED
184539,Tree Trim,2021-11-10 11:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6230 CULLEN BLVD,"6, ZONE",533M,77021,CLOSED
184540,Tree Trim,2021-11-11 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8181 AIRPORT BLVD,"6, ZONE",575B,77061,CLOSED
184541,Tree Removal,2021-11-11 09:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3221 BLUE LAKE DR,"4, ZONE",336U,77338,CLOSED
184542,Tree Removal,2021-11-11 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","8313 PARNELL ST,HOUSTON,77051","6, ZONE",533T,5353b,CLOSED
184544,Tree Trim,2021-11-11 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4000 SIMSBROOK DR,"7, ZONE",572N,77045,CLOSED
184545,Tree Removal,2021-11-11 01:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11685 RICEVILLE SCHOOL RD,"7, ZONE",570A,77071,CLOSED
184546,Tree Trim,2021-11-11 01:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4507 NENANA DR,"7, ZONE",531V,77035,CLOSED
184547,Tree Trim,2021-11-11 02:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3700 COLVIN ST,"4, ZONE",456X,77013,CLOSED
184548,Tree Trim,2021-11-11 03:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10207 KITTRELL ST,"5, ZONE",576E,77034,CLOSED
184549,Tree Trim,2021-11-11 05:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",MONROE RD & SAYLYNN LN,"6, ZONE",575Q,77075,CLOSED
184550,Tree Removal,2021-11-11 05:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",BLUE LAKE DR & DEER RUN DR,"4, ZONE",336T,77338,CLOSED
184551,Tree Trim,2021-11-11 08:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5143 LOCH LOMOND DR,"7, ZONE",531Q,77096,CLOSED
184552,Tree Removal,2021-11-12 06:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10100 FREEHILL ST,"5, ZONE",576R,77034,CLOSED
184554,Tree Trim,2021-11-12 07:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",840 W 23RD ST,"3, ZONE",452U,77008,CLOSED
184556,Tree Trim,2021-11-12 08:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1309 E 35TH ST,"3, ZONE",453P,77022,CLOSED
184557,Tree Trim,2021-11-12 08:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",601 E 35TH ST (INDEPENDENCE HEIGHTS PARK),"3, ZONE",453N,77022,CLOSED
184558,Tree Removal,2021-11-12 09:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",351 RED RIPPLE RD,"3, ZONE",452D,77091,CLOSED
184559,Tree Trim,2021-11-12 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5241 LAWNDALE ST,"5, ZONE",494X,77023,CLOSED
184560,Tree Removal,2021-11-12 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",502 KENWOOD LN,"4, ZONE",496B,77013,CLOSED
184561,Tree Trim,2021-11-12 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5003 MANDELL ST,"7, ZONE",492Z,77006,CLOSED
184562,Tree Trim,2021-11-12 11:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1351 GREENS PKWY,"3, ZONE",372S,77038,CLOSED
184563,Tree Removal,2021-11-12 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9402 KINGSVALLEY,"6, ZONE",576W,77075,CLOSED
184566,Tree Trim,2021-11-12 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10711 SILKWOOD DR,"7, ZONE",530W,77031,CLOSED
184567,Tree Removal,2021-11-12 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9402 LEADER ST,"2, ZONE",529H,77036,CLOSED
184571,Tree Removal,2021-11-12 02:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1400 SMITH ST (ANTIOCH PARK),"1, ZONE",493Q,77002,CLOSED
184572,Tree Trim,2021-11-12 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4609 DEWBERRY ST,"6, ZONE",533M,77021,CLOSED
184573,Tree Removal,2021-11-12 03:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1457 W GRAY ST,"2, ZONE",492R,77006,CLOSED
184574,Tree Trim,2021-11-12 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4620 N BRAESWOOD BLVD,"7, ZONE",531R,77096,CLOSED
184575,Tree Removal,2021-11-12 03:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8012 HARTFORD ST,"5, ZONE",535P,77017,CLOSED
184576,Tree Removal,2021-11-12 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5542 ASPEN ST,"7, ZONE",531K,77081,CLOSED
184577,Tree Trim,2021-11-12 04:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8710 KEMPWOOD DR,"3, ZONE",450R,77080,CLOSED
184578,Tree Trim,2021-11-12 04:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4034 CENTER ST,"2, ZONE",492H,77007,CLOSED
184579,Tree Trim,2021-11-12 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1116 E HEDRICK ST,"5, ZONE",495S,77011,CLOSED
184580,Tree Trim,2021-11-12 07:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5002 BRIARBEND DR,"7, ZONE",531Y,77035,CLOSED
184581,Tree Trim,2021-11-13 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7903 STERLINGSHIRE ST,"4, ZONE",455B,77078,CLOSED
184582,Tree Removal,2021-11-13 12:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5230 BEECHNUT ST,"7, ZONE",531P,77401,CLOSED
184588,Tree Trim,2021-11-13 10:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2910 HIGH VALLEY DR,"4, ZONE",297Z,77345,CLOSED
184589,Tree Trim,2021-11-14 08:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6721 UTAH ST,"3, ZONE",412X,77091,CLOSED
184590,Tree Trim,2021-11-15 05:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2406 ROSEWOOD ST,"6, ZONE",493Y,77004,CLOSED
184593,Tree Removal,2021-11-15 08:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6126 RUTHERGLENN DR,"7, ZONE",530V,77096,CLOSED
184594,Tree Trim,2021-11-15 08:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9007 DEER TRAIL DR,"3, ZONE",412L,77088,CLOSED
184595,Tree Removal,2021-11-15 09:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6102 TIDWELL RD,"4, ZONE",454D,77016,CLOSED
184596,Tree Removal,2021-11-15 09:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5222 PINE FOREST RD,"2, ZONE",491L,77056,CLOSED
184597,Tree Removal,2021-11-15 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8405 GARLAND DR (MARQUERITTE RAY PARK),"5, ZONE",535V,77017,CLOSED
184598,Tree Removal,2021-11-15 11:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1206 CORTLANDT ST,"3, ZONE",453W,77008,CLOSED
184599,Tree Removal,2021-11-15 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4727 WILEY RD,"4, ZONE",414Y,77093,CLOSED
184602,Tree Trim,2021-11-15 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8202 HARTFORD ST,"5, ZONE",535P,77017,CLOSED
184603,Tree Removal,2021-11-15 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6125 TYNE ST,"2, ZONE",492F,77007,CLOSED
184604,Tree Removal,2021-11-15 03:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11830 PEACH GROVE DR,"2, ZONE",529W,77099,CLOSED
184605,Tree Trim,2021-11-15 04:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7095 BRACE ST,"6, ZONE",574D,77061,CLOSED
184606,Tree Removal,2021-11-15 07:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2798 SMITH ST,"2, ZONE",493T,77006,CLOSED
184608,Tree Stump Grinding,2021-11-16 08:08 AM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1339 W DONOVAN ST,"3, ZONE",452F,77091,CLOSED
184609,Tree Removal,2021-11-16 08:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1031 STUDE ST (STUDE PARK),"3, ZONE",493A,77007,CLOSED
184610,Tree Trim,2021-11-16 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13239 WITHEE PATH LN,"6, ZONE",574P,77048,CLOSED
184611,Tree Removal,2021-11-16 09:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",908 HIGHLAND ST,"3, ZONE",493B,77009,CLOSED
184613,Tree Trim,2021-11-16 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6900 KOPMAN DR,"6, ZONE",574D,77061,CLOSED
184615,Tree Trim,2021-11-16 11:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5900 KATY ST,"3, ZONE",492B,77007,CLOSED
184616,Tree Trim,2021-11-16 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5911 BRIDLINGTON ST,"7, ZONE",571P,77085,CLOSED
184617,Tree Trim,2021-11-16 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5930 KANSAS ST,"3, ZONE",492B,77007,CLOSED
184618,Tree Removal,2021-11-16 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4118 BEGGS ST,"4, ZONE",453Y,77009,CLOSED
184619,Tree Trim,2021-11-16 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5743 COLLINS RD,"4, ZONE",414R,77016,CLOSED
184620,Tree Trim,2021-11-16 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",422 TRUMAN ST,"3, ZONE",452M,77018,CLOSED
184621,Tree Removal,2021-11-16 02:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1109 W 21ST ST,"3, ZONE",452U,77008,CLOSED
184622,Tree Trim,2021-11-16 02:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1500 ELLA BLVD,"3, ZONE",452X,77008,CLOSED
184623,Tree Trim,2021-11-16 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7220 SHADYVILLA LN,"3, ZONE",451Y,77055,CLOSED
184624,Tree Removal,2021-11-16 03:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5214 WILMINGTON ST,"6, ZONE",574A,77033,CLOSED
184625,Tree Removal,2021-11-16 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2701 ALLEN PKWY,"2, ZONE",493J,77019,CLOSED
184626,Tree Trim,2021-11-16 04:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7209 BYWOOD ST,"4, ZONE",454H,77028,CLOSED
184627,Tree Trim,2021-11-16 08:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4435 DAGG RD,"6, ZONE",613D,77048,CLOSED
184628,Tree Trim,2021-11-16 10:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5902 BRIDLINGTON ST,"7, ZONE",571P,77085,CLOSED
184629,Tree Trim,2021-11-17 01:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",13718 HARVEST BROOK CT,"5, ZONE",577Z,77034,CLOSED
184630,Tree Trim,2021-11-17 04:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5631 WINDING WAY DR,"3, ZONE",411Y,77091,CLOSED
184631,Tree Trim,2021-11-17 04:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5422 WINDING WAY DR,"3, ZONE",411Y,77091,CLOSED
184636,Tree Removal,2021-11-17 09:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2014 TAFT ST,"2, ZONE",493N,77006,CLOSED
184637,Tree Removal,2021-11-17 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",231 VICEROY DR,"5, ZONE",576G,77034,CLOSED
184638,Tree Removal,2021-11-17 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4623 OAKSIDE DR,"7, ZONE",571V,77053,CLOSED
184639,Tree Removal,2021-11-17 09:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10006 CEDARDALE DR,"3, ZONE",450W,77055,CLOSED
184640,Tree Trim,2021-11-17 09:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16278 KRUEGER WAY,"5, ZONE",618H,77062,CLOSED
184641,Tree Removal,2021-11-17 10:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",200 E SUNNYSIDE ST,"4, ZONE",413X,77076,CLOSED
184642,Tree Removal,2021-11-17 10:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5627 GESSNER RD,"3, ZONE",450A,77041,CLOSED
184643,Tree Removal,2021-11-17 10:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9400 N GREEN RIVER DR,"4, ZONE",455M,77078,CLOSED
184644,Tree Trim,2021-11-17 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5402 POST OAK MANOR DR,"7, ZONE",571L,77085,CLOSED
184645,Tree Removal,2021-11-17 10:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",698 CENTRAL ST,"5, ZONE",535C,77012,CLOSED
184646,Tree Removal,2021-11-17 10:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",707 WENDEL ST,"3, ZONE",493B,77009,CLOSED
184647,Tree Removal,2021-11-17 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4505 GALESBURG ST,"6, ZONE",533Y,77051,CLOSED
184648,Tree Removal,2021-11-17 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5042 PERSHING ST,"6, ZONE",533V,77033,CLOSED
184649,Tree Trim,2021-11-17 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11415 GALLANT RIDGE LN,"2, ZONE",529B,77082,CLOSED
184650,Tree Trim,2021-11-17 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5435 WINDING WAY DR,"3, ZONE",411Y,77091,CLOSED
184651,Tree Removal,2021-11-17 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9970 NEUENS RD,"3, ZONE",450S,77080,CLOSED
184652,Tree Removal,2021-11-17 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5770 GREENCRAIG DR,"7, ZONE",571E,77035,CLOSED
184653,Tree Removal,2021-11-17 01:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6515 MOSSROSE ST,"5, ZONE",534H,77087,CLOSED
184654,Tree Removal,2021-11-17 01:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 JACKSON HILL ST (CLEVELAND PARK),"2, ZONE",492M,77007,CLOSED
184655,Tree Trim,2021-11-17 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1708 PARKER ST,"2, ZONE",492H,77007,CLOSED
184656,Tree Trim,2021-11-17 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3802 MERRICK ST,"7, ZONE",532J,77025,CLOSED
184657,Tree Trim,2021-11-17 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2227 W MAIN ST,"2, ZONE",492U,77098,CLOSED
184658,Tree Removal,2021-11-17 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",541 S 75TH ST,"5, ZONE",535A,77023,CLOSED
184659,Tree Trim,2021-11-17 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6406 IVYKNOLL DR,"7, ZONE",570D,77035,CLOSED
184660,Tree Trim,2021-11-17 04:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5823 QUEENSLOCH DR,"7, ZONE",531S,77096,CLOSED
184661,Tree Trim,2021-11-17 04:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3600 BALL ST,"5, ZONE",494P,77003,CLOSED
184662,Tree Trim,2021-11-17 07:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6402 T C JESTER BLVD,"3, ZONE",411Z,77091,CLOSED
184663,Tree Trim,2021-11-17 09:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",100 WAUGH DR,"2, ZONE",492M,77007,CLOSED
184664,Tree Removal,2021-11-18 08:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",403 N STILES ST,"5, ZONE",494P,77011,CLOSED
184665,Tree Trim,2021-11-18 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2408 PROSPECT ST,"6, ZONE",533B,77004,CLOSED
184666,Tree Removal,2021-11-18 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2401 PROSPECT ST,"6, ZONE",533B,77004,CLOSED
184667,Tree Trim,2021-11-18 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4038 GALESBURG ST,"6, ZONE",533Y,77051,CLOSED
184668,Tree Trim,2021-11-18 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4001 LANARK LN,"7, ZONE",532E,77025,CLOSED
184670,Tree Removal,2021-11-18 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6400 T C JESTER BLVD,"3, ZONE",411Z,77091,CLOSED
184673,Tree Removal,2021-11-18 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6201 HERMANN PARK DR,"7, ZONE",533A,77030,CLOSED
184674,Tree Trim,2021-11-18 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10720 SOUTHVIEW  ST.,"6, ZONE",573G,77047,CLOSED
184675,Tree Removal,2021-11-18 05:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5512 CRAWFORD ST,"7, ZONE",533B,77004,CLOSED
184676,Tree Removal,2021-11-18 05:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1331 SILBER RD,"3, ZONE",451Y,77055,CLOSED
184677,Tree Trim,2021-11-18 09:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6601 GRANITE ST,"3, ZONE",451J,77092,CLOSED
184679,Tree Trim,2021-11-19 09:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2215 SOUTHGATE BLVD,"7, ZONE",532G,77030,CLOSED
184680,Tree Removal,2021-11-19 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2223 HULDY ST,"2, ZONE",492V,77019,CLOSED
184681,Tree Removal,2021-11-19 11:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1130 CASTLEDALE DR,"4, ZONE",413Q,77037,CLOSED
184682,Tree Trim,2021-11-19 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1327 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED
184683,Tree Trim,2021-11-19 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3754 MERRICK ST,"7, ZONE",532J,77025,CLOSED
184684,Tree Trim,2021-11-19 02:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",900 SMITH ST,"1, ZONE",493L,77002,CLOSED
184685,Tree Trim,2021-11-19 03:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8750 FLOSSIE MAE ST,"5, ZONE",495L,77029,CLOSED
184686,Tree Trim,2021-11-19 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1537 KIPLING ST,"2, ZONE",492V,77006,CLOSED
184687,Tree Trim,2021-11-19 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5602 WESTHEIMER RD,"2, ZONE",491T,77056,CLOSED
184688,Tree Trim,2021-11-19 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1918 WHEELER ST,"7, ZONE",493X,77004,CLOSED
184689,Tree Trim,2021-11-19 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4826 LA BRANCH ST,"7, ZONE",493X,77004,CLOSED
184690,Tree Trim,2021-11-20 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2421 LEELAND ST,"5, ZONE",493V,77003,CLOSED
184691,Tree Removal,2021-11-21 12:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7614 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184692,Tree Removal,2021-11-21 12:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7627 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184693,Tree Removal,2021-11-21 12:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7626 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184694,Tree Removal,2021-11-21 12:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7635 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184695,Tree Removal,2021-11-21 12:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7643 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184696,Tree Removal,2021-11-21 12:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7706 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184697,Tree Removal,2021-11-21 12:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7711 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184698,Tree Removal,2021-11-21 12:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7607 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
184699,Tree Trim,2021-11-21 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4200 DU PONT ST,"6, ZONE",533M,77021,CLOSED
184700,Tree Trim,2021-11-21 06:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6211 HUMMINGBIRD ST,"7, ZONE",530Z,77096,CLOSED
184709,Tree Trim,2021-11-22 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",331 W 22ND ST,"3, ZONE",452V,77008,CLOSED
184711,Tree Stump Grinding,2021-11-22 10:11 AM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8313 PARNELL ST,"6, ZONE",533T,77051,CLOSED
184712,Tree Trim,2021-11-22 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5000 BIRCHMONT DR,"3, ZONE",451G,77091,CLOSED
184713,Tree Trim,2021-11-22 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3838 PRUDENCE DR,"7, ZONE",572N,77045,CLOSED
184715,Tree Removal,2021-11-22 10:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6300 IRVINGTON BLVD,"4, ZONE",453Q,77022,CLOSED
184716,Tree Removal,2021-11-22 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12119 BRIAR FOREST DR,"2, ZONE",489N,77077,CLOSED
